-5.746,-17.127,43.707,-70.200,-98.000,112.300
-4.952,-16.737,43.286,-69.400,-97.600,111.900
-6.040,-15.537,41.952,-70.500,-96.400,110.600
-6.543,-16.827,43.815,-71.000,-97.700,112.400
-7.524,-16.808,42.593,-72.000,-97.700,111.200
-10.230,-15.723,44.661,-74.700,-96.600,113.200
-8.101,-16.985,40.856,-72.600,-97.900,109.500
-5.844,-16.135,42.673,-70.300,-97.000,111.300
-5.438,-17.120,42.576,-69.900,-98.000,111.200
-5.336,-17.019,42.164,-69.800,-97.900,110.800
-5.354,-17.629,44.631,-69.800,-98.500,113.200
-3.537,-17.119,40.711,-68.000,-98.000,109.400
-4.141,-18.212,42.676,-68.600,-99.100,111.300
-3.461,-16.152,42.445,-67.900,-97.000,111.100
-0.590,-15.288,42.205,-65.000,-96.100,110.900
0.908,-15.390,41.165,-63.500,-96.200,109.900
5.363,-17.314,43.704,-59.000,-98.100,112.400
4.199,-17.578,41.153,-60.200,-98.400,109.900
5.096,-18.176,41.252,-59.300,-99.000,110.000
5.988,-17.787,40.932,-58.400,-98.600,109.700
6.202,-19.754,40.948,-58.200,-100.600,109.700
7.107,-19.651,39.502,-57.300,-100.500,108.300
8.581,-18.388,39.887,-55.800,-99.200,108.700
11.034,-16.057,40.765,-53.300,-96.800,109.600
12.102,-14.008,41.455,-52.200,-94.700,110.300
13.414,-13.898,38.877,-50.900,-94.600,107.800
15.771,-12.949,40.589,-48.500,-93.600,109.500
17.132,-8.629,39.717,-47.100,-89.200,108.700
17.806,-7.466,40.931,-46.400,-88.000,109.900
17.264,-3.543,42.440,-46.900,-84.000,111.400
18.345,-0.097,40.552,-45.800,-80.500,109.600
17.754,0.803,39.319,-46.400,-79.600,108.400
18.025,2.064,41.049,-46.100,-78.300,110.100
17.134,3.458,39.711,-47.000,-76.900,108.800
17.935,3.162,39.091,-46.200,-77.200,108.200
16.702,6.695,40.712,-47.400,-73.600,109.800
18.403,7.587,38.329,-45.700,-72.700,107.500
17.377,10.435,39.441,-46.700,-69.800,108.600
16.047,14.170,40.549,-48.000,-66.000,109.700
15.666,16.069,37.253,-48.400,-64.100,106.500
13.559,19.231,37.143,-50.500,-60.900,106.400
12.850,20.213,37.859,-51.200,-59.900,107.100
11.665,19.139,38.188,-52.400,-61.000,107.400
11.447,21.201,38.582,-52.600,-58.900,107.800
10.866,22.011,36.324,-53.200,-58.100,105.600
9.565,22.208,37.463,-54.500,-57.900,106.700
9.848,22.787,38.481,-54.200,-57.300,107.700
7.476,23.606,36.855,-56.600,-56.500,106.100
6.655,24.874,38.698,-57.400,-55.200,107.900
6.278,22.717,38.516,-57.800,-57.400,107.700
3.486,22.231,40.496,-60.600,-57.900,109.600
3.779,23.907,39.555,-60.300,-56.200,108.700
1.803,23.336,39.272,-62.300,-56.800,108.400
0.317,21.073,41.050,-63.800,-59.100,110.100
-0.071,20.589,40.546,-64.200,-59.600,109.600
-2.454,20.309,40.982,-66.600,-59.900,110.000
-2.546,20.020,40.472,-66.700,-60.200,109.500
-4.631,18.648,41.941,-68.800,-61.600,110.900
-5.111,19.855,39.165,-69.300,-60.400,108.200
-5.902,18.972,39.693,-70.100,-61.300,108.700
-7.006,16.890,42.903,-71.200,-63.400,111.800
-9.968,15.936,42.324,-74.200,-64.400,111.200
-12.146,14.374,43.180,-76.400,-66.000,112.000
-13.712,15.296,40.212,-78.000,-65.100,109.100
-16.008,14.113,42.809,-80.300,-66.300,111.600
-17.266,12.865,40.576,-81.600,-67.600,109.400
-19.138,11.209,40.609,-83.500,-69.300,109.400
-19.633,10.521,41.133,-84.000,-70.000,109.900
-23.085,7.201,41.914,-87.500,-73.400,110.600
-23.565,5.438,41.729,-88.000,-75.200,110.400
-23.840,4.470,40.202,-88.300,-76.200,108.900
-23.831,0.420,42.700,-88.300,-80.300,111.300
-23.710,-0.156,40.960,-88.200,-80.900,109.600
-23.893,-1.031,40.046,-88.400,-81.800,108.700
-22.701,-2.622,41.177,-87.200,-83.400,109.800
-24.084,-2.705,40.679,-88.600,-83.500,109.300
-24.443,-5.538,39.066,-89.000,-86.400,107.700
-23.351,-8.319,41.440,-87.900,-89.200,110.000
-22.037,-10.089,40.314,-86.600,-91.000,108.900
-19.943,-12.867,41.550,-84.500,-93.800,110.100
-19.236,-12.564,39.899,-83.800,-93.500,108.500
-16.961,-13.083,41.010,-81.500,-94.000,109.600
-15.959,-14.665,41.220,-80.500,-95.600,109.800
-14.883,-14.688,42.851,-79.400,-95.600,111.400
-10.189,-16.379,40.871,-74.700,-97.300,109.500
-7.926,-16.414,42.799,-72.400,-97.300,111.400
-4.328,-18.398,41.653,-68.800,-99.300,110.300
-0.761,-19.519,42.962,-65.200,-100.400,111.600
2.811,-19.150,42.411,-61.600,-100.000,111.100
2.821,-18.646,40.971,-61.600,-99.500,109.700
0.937,-18.928,41.197,-63.500,-99.800,109.900
-0.161,-19.024,42.029,-64.600,-99.900,110.700
-0.946,-19.604,41.631,-65.400,-100.500,110.300
-2.930,-19.688,41.754,-67.400,-100.600,110.400
-9.140,-21.780,39.473,-73.700,-102.800,108.100
-16.945,-23.174,37.407,-81.600,-104.300,106.000
-18.932,-21.577,36.386,-83.600,-102.700,105.000
-18.866,-20.519,39.043,-83.500,-101.600,107.600
-17.368,-20.225,37.692,-82.000,-101.300,106.300
-21.334,-19.796,37.214,-86.000,-100.900,105.800
-26.877,-18.850,35.208,-91.600,-100.000,103.800
-33.415,-18.195,33.726,-98.200,-99.400,102.300
-36.238,-17.530,27.490,-101.100,-98.800,96.200
-40.063,-19.340,24.466,-105.000,-100.700,93.200
-43.178,-18.370,17.409,-108.200,-99.800,86.300
-47.288,-13.534,7.250,-112.400,-95.000,76.400
-46.977,-11.064,-17.498,-112.300,-92.700,52.300
-41.498,-15.846,-26.535,-106.900,-97.600,43.500
-35.975,-14.244,-35.220,-101.400,-96.000,35.100
-28.261,-13.245,-44.331,-93.700,-95.000,26.300
-20.106,-13.786,-46.149,-85.500,-95.500,24.600
-13.230,-15.593,-48.149,-78.600,-97.300,22.700
-7.361,-17.209,-48.601,-72.700,-98.900,22.300
-4.563,-17.905,-50.264,-69.900,-99.600,20.700
-2.085,-20.203,-48.113,-67.400,-101.900,22.800
-1.581,-21.585,-47.798,-66.900,-103.300,23.100
-1.783,-22.875,-46.245,-67.100,-104.600,24.600
-3.071,-21.873,-47.268,-68.400,-103.600,23.600
-3.751,-21.657,-48.904,-69.100,-103.400,22.000
-9.117,-20.831,-48.552,-74.500,-102.600,22.300
-9.523,-17.470,-50.527,-74.900,-99.200,20.400
-11.719,-16.772,-49.589,-77.100,-98.500,21.300
-15.190,-16.744,-49.658,-80.600,-98.500,21.200
-15.118,-12.413,-50.518,-80.500,-94.100,20.400
-16.132,-10.050,-50.119,-81.500,-91.700,20.800
-17.638,-6.590,-51.161,-83.000,-88.200,19.800
-17.253,-3.732,-52.422,-82.600,-85.300,18.600
